ref_pos_x (m),ref_pos_y (m),ref_pos_z (m)
6378137.000000,0.000000,0.000000
6378137.000000,0.000000,0.000000
6378137.000100,0.000100,-0.000100
6378137.000300,0.000300,-0.000300
6378137.000600,0.000600,-0.000600
6378137.001000,0.001000,-0.001000
6378137.001499,0.001501,-0.001500
6378137.002098,0.002102,-0.002100
6378137.002797,0.002803,-0.002800
6378137.003595,0.003604,-0.003601
6378137.004493,0.004507,-0.004501
6378137.005489,0.005510,-0.005501
6378137.006585,0.006570,-0.006602
6378137.007780,0.007679,-0.007802
6378137.009053,0.008833,-0.009103
6378137.010368,0.010027,-0.010504
6378137.011721,0.011257,-0.012006
6378137.013108,0.012521,-0.013607
6378137.014525,0.013814,-0.015309
6378137.015969,0.015134,-0.017111
6378137.017438,0.016479,-0.019013
6378137.018927,0.017847,-0.021015
6378137.020436,0.019235,-0.023117
6378137.021961,0.020641,-0.025320
6378137.023502,0.022064,-0.027622
6378137.025055,0.023503,-0.030025
6378137.026619,0.024956,-0.032528
6378137.028194,0.026423,-0.035131
6378137.029777,0.027901,-0.037835
6378137.031368,0.029391,-0.040638
6378137.032965,0.030890,-0.043542
6378137.034567,0.032400,-0.046546
6378137.036174,0.033918,-0.049650
6378137.037784,0.035445,-0.052855
6378137.039397,0.036980,-0.056159
6378137.041013,0.038522,-0.059564
6378137.042630,0.040071,-0.063068
6378137.044248,0.041626,-0.066673
6378137.045867,0.043188,-0.070378
6378137.047486,0.044756,-0.074183
6378137.049104,0.046330,-0.078089
6378137.050722,0.047909,-0.082094
6378137.052338,0.049493,-0.086200
6378137.053953,0.051083,-0.090406
6378137.055567,0.052678,-0.094711
6378137.057178,0.054277,-0.099117
6378137.058787,0.055882,-0.103623
6378137.060394,0.057491,-0.108230
6378137.061997,0.059104,-0.112936
6378137.063598,0.060723,-0.117742
6378137.065196,0.062345,-0.122649
6378137.066790,0.063973,-0.127655
6378137.068381,0.065604,-0.132762
6378137.069968,0.067240,-0.137969
6378137.071551,0.068881,-0.143276
6378137.073130,0.070526,-0.148683
6378137.074705,0.072175,-0.154190
6378137.076276,0.073828,-0.159797
6378137.077843,0.075486,-0.165504
6378137.079405,0.077149,-0.171311
6378137.080963,0.078815,-0.177218
