q0 (),q1,q2,q3
0.081650,-0.701694,0.096841,-0.701128
0.081658,-0.701693,0.096843,-0.701128
0.081666,-0.701692,0.096844,-0.701128
0.081674,-0.701691,0.096845,-0.701128
0.081682,-0.701690,0.096847,-0.701128
0.081690,-0.701689,0.096848,-0.701128
0.081698,-0.701688,0.096849,-0.701128
0.081705,-0.701687,0.096851,-0.701128
0.081713,-0.701686,0.096852,-0.701127
0.081721,-0.701685,0.096853,-0.701127
0.081728,-0.701684,0.096854,-0.701127
0.081736,-0.701683,0.096856,-0.701127
0.081743,-0.701682,0.096857,-0.701127
0.081751,-0.701681,0.096858,-0.701127
0.081758,-0.701680,0.096859,-0.701127
0.081765,-0.701679,0.096861,-0.701127
0.081773,-0.701678,0.096862,-0.701127
0.081780,-0.701677,0.096863,-0.701127
0.081787,-0.701676,0.096864,-0.701127
0.081795,-0.701675,0.096865,-0.701127
0.081802,-0.701674,0.096867,-0.701127
0.081809,-0.701673,0.096868,-0.701127
0.081816,-0.701672,0.096869,-0.701127
0.081823,-0.701671,0.096870,-0.701127
0.081830,-0.701670,0.096871,-0.701127
0.081837,-0.701669,0.096873,-0.701127
0.081844,-0.701668,0.096874,-0.701127
0.081851,-0.701667,0.096875,-0.701127
0.081858,-0.701666,0.096876,-0.701127
0.081865,-0.701666,0.096877,-0.701127
0.081872,-0.701665,0.096878,-0.701126
0.081879,-0.701664,0.096879,-0.701126
0.081885,-0.701663,0.096881,-0.701126
0.081892,-0.701662,0.096882,-0.701126
0.081899,-0.701661,0.096883,-0.701126
0.081906,-0.701660,0.096884,-0.701126
0.081912,-0.701659,0.096885,-0.701126
0.081919,-0.701658,0.096886,-0.701126
0.081925,-0.701658,0.096887,-0.701126
0.081932,-0.701657,0.096888,-0.701126
0.081938,-0.701656,0.096889,-0.701126
0.081945,-0.701655,0.096890,-0.701126
0.081951,-0.701654,0.096892,-0.701126
0.081958,-0.701653,0.096893,-0.701126
0.081964,-0.701652,0.096894,-0.701126
0.081970,-0.701652,0.096895,-0.701126
0.081976,-0.701651,0.096896,-0.701126
0.081983,-0.701650,0.096897,-0.701126
0.081989,-0.701649,0.096898,-0.701126
0.081995,-0.701648,0.096899,-0.701126
0.082001,-0.701647,0.096900,-0.701126
0.082007,-0.701647,0.096901,-0.701126
0.082014,-0.701646,0.096902,-0.701126
0.082020,-0.701645,0.096903,-0.701126
0.082026,-0.701644,0.096904,-0.701125
0.082032,-0.701643,0.096905,-0.701125
0.082038,-0.701643,0.096906,-0.701125
0.082043,-0.701642,0.096907,-0.701125
0.082049,-0.701641,0.096908,-0.701125
0.082055,-0.701640,0.096909,-0.701125
0.082061,-0.701639,0.096910,-0.701125
0.082067,-0.701639,0.096911,-0.701125
0.082073,-0.701638,0.096912,-0.701125
0.082078,-0.701637,0.096913,-0.701125
0.082084,-0.701636,0.096914,-0.701125
0.082090,-0.701636,0.096915,-0.701125
0.082095,-0.701635,0.096916,-0.701125
0.082101,-0.701634,0.096917,-0.701125
0.082107,-0.701633,0.096917,-0.701125
0.082112,-0.701633,0.096918,-0.701125
0.082118,-0.701632,0.096919,-0.701125
0.082123,-0.701631,0.096920,-0.701125
0.082129,-0.701630,0.096921,-0.701125
0.082134,-0.701630,0.096922,-0.701125
0.082140,-0.701629,0.096923,-0.701125
0.082145,-0.701628,0.096924,-0.701125
0.082150,-0.701627,0.096925,-0.701125
0.082156,-0.701627,0.096926,-0.701125
0.082161,-0.701626,0.096927,-0.701125
0.082166,-0.701625,0.096927,-0.701125
0.082172,-0.701625,0.096928,-0.701125
0.082177,-0.701624,0.096929,-0.701125
0.082182,-0.701623,0.096930,-0.701124
0.082187,-0.701623,0.096931,-0.701124
0.082192,-0.701622,0.096932,-0.701124
0.082197,-0.701621,0.096933,-0.701124
0.082203,-0.701620,0.096933,-0.701124
0.082208,-0.701620,0.096934,-0.701124
0.082213,-0.701619,0.096935,-0.701124
0.082218,-0.701618,0.096936,-0.701124
0.082223,-0.701618,0.096937,-0.701124
0.082228,-0.701617,0.096938,-0.701124
0.082232,-0.701616,0.096938,-0.701124
0.082237,-0.701616,0.096939,-0.701124
0.082242,-0.701615,0.096940,-0.701124
0.082247,-0.701615,0.096941,-0.701124
0.082252,-0.701614,0.096942,-0.701124
0.082257,-0.701613,0.096943,-0.701124
0.082262,-0.701613,0.096943,-0.701124
0.082266,-0.701612,0.096944,-0.701124
0.082271,-0.701611,0.096945,-0.701124
0.082276,-0.701611,0.096946,-0.701124
0.082280,-0.701610,0.096946,-0.701124
0.082285,-0.701609,0.096947,-0.701124
0.082290,-0.701609,0.096948,-0.701124
0.082294,-0.701608,0.096949,-0.701124
0.082299,-0.701608,0.096950,-0.701124
0.082303,-0.701607,0.096950,-0.701124
0.082308,-0.701606,0.096951,-0.701124
0.082312,-0.701606,0.096952,-0.701124
0.082317,-0.701605,0.096953,-0.701124
0.082321,-0.701605,0.096953,-0.701124
0.082326,-0.701604,0.096954,-0.701124
0.082330,-0.701603,0.096955,-0.701124
0.082335,-0.701603,0.096956,-0.701124
0.082339,-0.701602,0.096956,-0.701123
0.082343,-0.701602,0.096957,-0.701123
0.082348,-0.701601,0.096958,-0.701123
0.082352,-0.701600,0.096958,-0.701123
0.082356,-0.701600,0.096959,-0.701123
0.082361,-0.701599,0.096960,-0.701123
0.082365,-0.701599,0.096961,-0.701123
0.082369,-0.701598,0.096961,-0.701123
0.082373,-0.701598,0.096962,-0.701123
0.082377,-0.701597,0.096963,-0.701123
0.082381,-0.701597,0.096963,-0.701123
0.082386,-0.701596,0.096964,-0.701123
0.082390,-0.701595,0.096965,-0.701123
0.082394,-0.701595,0.096965,-0.701123
0.082398,-0.701594,0.096966,-0.701123
0.082402,-0.701594,0.096967,-0.701123
0.082406,-0.701593,0.096967,-0.701123
0.082410,-0.701593,0.096968,-0.701123
0.082414,-0.701592,0.096969,-0.701123
0.082418,-0.701592,0.096969,-0.701123
0.082422,-0.701591,0.096970,-0.701123
0.082426,-0.701591,0.096971,-0.701123
0.082430,-0.701590,0.096971,-0.701123
0.082433,-0.701590,0.096972,-0.701123
0.082437,-0.701589,0.096973,-0.701123
0.082441,-0.701589,0.096973,-0.701123
0.082445,-0.701588,0.096974,-0.701123
0.082449,-0.701587,0.096975,-0.701123
0.082452,-0.701587,0.096975,-0.701123
0.082456,-0.701586,0.096976,-0.701123
0.082460,-0.701586,0.096976,-0.701123
0.082464,-0.701585,0.096977,-0.701123
0.082467,-0.701585,0.096978,-0.701123
0.082471,-0.701584,0.096978,-0.701123
0.082475,-0.701584,0.096979,-0.701123
0.082478,-0.701584,0.096979,-0.701123
0.082482,-0.701583,0.096980,-0.701123
0.082486,-0.701583,0.096981,-0.701123
0.082489,-0.701582,0.096981,-0.701123
0.082493,-0.701582,0.096982,-0.701122
0.082496,-0.701581,0.096982,-0.701122
0.082500,-0.701581,0.096983,-0.701122
0.082503,-0.701580,0.096984,-0.701122
0.082507,-0.701580,0.096984,-0.701122
0.082510,-0.701579,0.096985,-0.701122
0.082514,-0.701579,0.096985,-0.701122
0.082517,-0.701578,0.096986,-0.701122
0.082520,-0.701578,0.096987,-0.701122
0.082524,-0.701577,0.096987,-0.701122
0.082527,-0.701577,0.096988,-0.701122
0.082531,-0.701576,0.096988,-0.701122
0.082534,-0.701576,0.096989,-0.701122
0.082537,-0.701576,0.096989,-0.701122
0.082541,-0.701575,0.096990,-0.701122
0.082544,-0.701575,0.096990,-0.701122
0.082547,-0.701574,0.096991,-0.701122
0.082550,-0.701574,0.096992,-0.701122
0.082554,-0.701573,0.096992,-0.701122
0.082557,-0.701573,0.096993,-0.701122
0.082560,-0.701573,0.096993,-0.701122
0.082563,-0.701572,0.096994,-0.701122
0.082566,-0.701572,0.096994,-0.701122
0.082570,-0.701571,0.096995,-0.701122
0.082573,-0.701571,0.096995,-0.701122
0.082576,-0.701570,0.096996,-0.701122
0.082579,-0.701570,0.096996,-0.701122
0.082582,-0.701570,0.096997,-0.701122
0.082585,-0.701569,0.096997,-0.701122
0.082588,-0.701569,0.096998,-0.701122
0.082591,-0.701568,0.096998,-0.701122
0.082594,-0.701568,0.096999,-0.701122
0.082597,-0.701568,0.096999,-0.701122
0.082600,-0.701567,0.097000,-0.701122
0.082603,-0.701567,0.097000,-0.701122
0.082606,-0.701566,0.097001,-0.701122
0.082609,-0.701566,0.097001,-0.701122
0.082612,-0.701566,0.097002,-0.701122
0.082615,-0.701565,0.097002,-0.701122
0.082618,-0.701565,0.097003,-0.701122
0.082621,-0.701564,0.097003,-0.701122
0.082624,-0.701564,0.097004,-0.701122
0.082626,-0.701564,0.097004,-0.701122
0.082629,-0.701563,0.097005,-0.701122
0.082632,-0.701563,0.097005,-0.701122
0.082635,-0.701562,0.097006,-0.701122
0.082638,-0.701562,0.097006,-0.701122
0.082640,-0.701562,0.097007,-0.701122
0.082643,-0.701561,0.097007,-0.701122
0.082646,-0.701561,0.097007,-0.701122
0.082649,-0.701561,0.097008,-0.701122
0.082651,-0.701560,0.097008,-0.701121
0.082654,-0.701560,0.097009,-0.701121
0.082657,-0.701560,0.097009,-0.701121
0.082659,-0.701559,0.097010,-0.701121
0.082662,-0.701559,0.097010,-0.701121
0.082665,-0.701558,0.097011,-0.701121
0.082667,-0.701558,0.097011,-0.701121
0.082670,-0.701558,0.097011,-0.701121
0.082673,-0.701557,0.097012,-0.701121
0.082675,-0.701557,0.097012,-0.701121
0.082678,-0.701557,0.097013,-0.701121
0.082680,-0.701556,0.097013,-0.701121
0.082683,-0.701556,0.097014,-0.701121
0.082686,-0.701556,0.097014,-0.701121
0.082688,-0.701555,0.097014,-0.701121
0.082691,-0.701555,0.097015,-0.701121
0.082693,-0.701555,0.097015,-0.701121
0.082696,-0.701554,0.097016,-0.701121
0.082698,-0.701554,0.097016,-0.701121
0.082700,-0.701554,0.097017,-0.701121
0.082703,-0.701553,0.097017,-0.701121
0.082705,-0.701553,0.097017,-0.701121
0.082708,-0.701553,0.097018,-0.701121
0.082710,-0.701552,0.097018,-0.701121
0.082713,-0.701552,0.097019,-0.701121
0.082715,-0.701552,0.097019,-0.701121
0.082717,-0.701551,0.097019,-0.701121
0.082720,-0.701551,0.097020,-0.701121
0.082722,-0.701551,0.097020,-0.701121
0.082724,-0.701550,0.097021,-0.701121
0.082727,-0.701550,0.097021,-0.701121
0.082729,-0.701550,0.097021,-0.701121
0.082731,-0.701549,0.097022,-0.701121
0.082734,-0.701549,0.097022,-0.701121
0.082736,-0.701549,0.097022,-0.701121
0.082738,-0.701549,0.097023,-0.701121
0.082740,-0.701548,0.097023,-0.701121
0.082743,-0.701548,0.097024,-0.701121
0.082745,-0.701548,0.097024,-0.701121
0.082747,-0.701547,0.097024,-0.701121
0.082749,-0.701547,0.097025,-0.701121
0.082751,-0.701547,0.097025,-0.701121
0.082754,-0.701546,0.097025,-0.701121
0.082756,-0.701546,0.097026,-0.701121
0.082758,-0.701546,0.097026,-0.701121
0.082760,-0.701546,0.097026,-0.701121
0.082762,-0.701545,0.097027,-0.701121
0.082764,-0.701545,0.097027,-0.701121
0.082767,-0.701545,0.097028,-0.701121
0.082769,-0.701544,0.097028,-0.701121
0.082771,-0.701544,0.097028,-0.701121
0.082773,-0.701544,0.097029,-0.701121
0.082775,-0.701544,0.097029,-0.701121
0.082777,-0.701543,0.097029,-0.701121
0.082779,-0.701543,0.097030,-0.701121
0.082781,-0.701543,0.097030,-0.701121
0.082783,-0.701543,0.097030,-0.701121
0.082785,-0.701542,0.097031,-0.701121
0.082787,-0.701542,0.097031,-0.701121
0.082789,-0.701542,0.097031,-0.701121
0.082791,-0.701541,0.097032,-0.701121
0.082793,-0.701541,0.097032,-0.701121
0.082795,-0.701541,0.097032,-0.701121
0.082797,-0.701541,0.097033,-0.701121
0.082799,-0.701540,0.097033,-0.701121
0.082801,-0.701540,0.097033,-0.701121
0.082803,-0.701540,0.097034,-0.701121
0.082805,-0.701540,0.097034,-0.701121
0.082807,-0.701539,0.097034,-0.701121
0.082808,-0.701539,0.097035,-0.701120
0.082810,-0.701539,0.097035,-0.701120
0.082812,-0.701539,0.097035,-0.701120
0.082814,-0.701538,0.097035,-0.701120
0.082816,-0.701538,0.097036,-0.701120
0.082818,-0.701538,0.097036,-0.701120
0.082820,-0.701538,0.097036,-0.701120
0.082821,-0.701537,0.097037,-0.701120
0.082823,-0.701537,0.097037,-0.701120
0.082825,-0.701537,0.097037,-0.701120
0.082827,-0.701537,0.097038,-0.701120
0.082829,-0.701536,0.097038,-0.701120
0.082830,-0.701536,0.097038,-0.701120
0.082832,-0.701536,0.097039,-0.701120
0.082834,-0.701536,0.097039,-0.701120
0.082836,-0.701535,0.097039,-0.701120
0.082837,-0.701535,0.097039,-0.701120
0.082839,-0.701535,0.097040,-0.701120
0.082841,-0.701535,0.097040,-0.701120
0.082843,-0.701535,0.097040,-0.701120
0.082844,-0.701534,0.097041,-0.701120
0.082846,-0.701534,0.097041,-0.701120
0.082848,-0.701534,0.097041,-0.701120
0.082849,-0.701534,0.097041,-0.701120
0.082851,-0.701533,0.097042,-0.701120
0.082853,-0.701533,0.097042,-0.701120
0.082854,-0.701533,0.097042,-0.701120
0.082856,-0.701533,0.097042,-0.701120
0.082858,-0.701532,0.097043,-0.701120
0.082859,-0.701532,0.097043,-0.701120
0.082861,-0.701532,0.097043,-0.701120
0.082862,-0.701532,0.097044,-0.701120
0.082864,-0.701532,0.097044,-0.701120
0.082866,-0.701531,0.097044,-0.701120
0.082867,-0.701531,0.097044,-0.701120
0.082869,-0.701531,0.097045,-0.701120
0.082870,-0.701531,0.097045,-0.701120
0.082872,-0.701531,0.097045,-0.701120
0.082873,-0.701530,0.097045,-0.701120
0.082875,-0.701530,0.097046,-0.701120
0.082876,-0.701530,0.097046,-0.701120
0.082878,-0.701530,0.097046,-0.701120
0.082880,-0.701530,0.097046,-0.701120
0.082881,-0.701529,0.097047,-0.701120
0.082883,-0.701529,0.097047,-0.701120
0.082884,-0.701529,0.097047,-0.701120
0.082886,-0.701529,0.097047,-0.701120
0.082887,-0.701529,0.097048,-0.701120
0.082888,-0.701528,0.097048,-0.701120
0.082890,-0.701528,0.097048,-0.701120
0.082891,-0.701528,0.097048,-0.701120
0.082893,-0.701528,0.097049,-0.701120
0.082894,-0.701528,0.097049,-0.701120
0.082896,-0.701527,0.097049,-0.701120
0.082897,-0.701527,0.097049,-0.701120
0.082899,-0.701527,0.097050,-0.701120
0.082900,-0.701527,0.097050,-0.701120
0.082901,-0.701527,0.097050,-0.701120
0.082903,-0.701526,0.097050,-0.701120
0.082904,-0.701526,0.097051,-0.701120
0.082905,-0.701526,0.097051,-0.701120
0.082907,-0.701526,0.097051,-0.701120
0.082908,-0.701526,0.097051,-0.701120
0.082910,-0.701525,0.097051,-0.701120
0.082911,-0.701525,0.097052,-0.701120
0.082912,-0.701525,0.097052,-0.701120
0.082914,-0.701525,0.097052,-0.701120
0.082915,-0.701525,0.097052,-0.701120
0.082916,-0.701525,0.097053,-0.701120
0.082918,-0.701524,0.097053,-0.701120
0.082919,-0.701524,0.097053,-0.701120
0.082920,-0.701524,0.097053,-0.701120
0.082921,-0.701524,0.097053,-0.701120
0.082923,-0.701524,0.097054,-0.701120
0.082924,-0.701524,0.097054,-0.701120
0.082925,-0.701523,0.097054,-0.701120
0.082927,-0.701523,0.097054,-0.701120
0.082928,-0.701523,0.097054,-0.701120
0.082929,-0.701523,0.097055,-0.701120
0.082930,-0.701523,0.097055,-0.701120
0.082932,-0.701522,0.097055,-0.701120
0.082933,-0.701522,0.097055,-0.701120
0.082934,-0.701522,0.097056,-0.701120
0.082935,-0.701522,0.097056,-0.701120
0.082937,-0.701522,0.097056,-0.701120
0.082938,-0.701522,0.097056,-0.701120
0.082939,-0.701521,0.097056,-0.701120
0.082940,-0.701521,0.097057,-0.701120
0.082941,-0.701521,0.097057,-0.701120
0.082943,-0.701521,0.097057,-0.701120
0.082944,-0.701521,0.097057,-0.701120
0.082945,-0.701521,0.097057,-0.701120
0.082946,-0.701521,0.097058,-0.701120
0.082947,-0.701520,0.097058,-0.701120
0.082948,-0.701520,0.097058,-0.701120
0.082949,-0.701520,0.097058,-0.701120
0.082951,-0.701520,0.097058,-0.701120
0.082952,-0.701520,0.097058,-0.701120
0.082953,-0.701520,0.097059,-0.701120
0.082954,-0.701519,0.097059,-0.701120
0.082955,-0.701519,0.097059,-0.701120
0.082956,-0.701519,0.097059,-0.701120
0.082957,-0.701519,0.097059,-0.701120
0.082958,-0.701519,0.097060,-0.701120
0.082960,-0.701519,0.097060,-0.701120
0.082961,-0.701519,0.097060,-0.701120
0.082962,-0.701518,0.097060,-0.701120
0.082963,-0.701518,0.097060,-0.701120
0.082964,-0.701518,0.097060,-0.701120
0.082965,-0.701518,0.097061,-0.701120
0.082966,-0.701518,0.097061,-0.701120
0.082967,-0.701518,0.097061,-0.701119
0.082968,-0.701518,0.097061,-0.701119
0.082969,-0.701517,0.097061,-0.701119
0.082970,-0.701517,0.097062,-0.701119
0.082971,-0.701517,0.097062,-0.701119
0.082972,-0.701517,0.097062,-0.701119
0.082973,-0.701517,0.097062,-0.701119
0.082974,-0.701517,0.097062,-0.701119
0.082975,-0.701517,0.097062,-0.701119
0.082976,-0.701516,0.097063,-0.701119
0.082977,-0.701516,0.097063,-0.701119
0.082978,-0.701516,0.097063,-0.701119
0.082979,-0.701516,0.097063,-0.701119
0.082980,-0.701516,0.097063,-0.701119
0.082981,-0.701516,0.097063,-0.701119
0.082982,-0.701516,0.097064,-0.701119
0.082983,-0.701516,0.097064,-0.701119
0.082984,-0.701515,0.097064,-0.701119
0.082985,-0.701515,0.097064,-0.701119
0.082986,-0.701515,0.097064,-0.701119
0.082987,-0.701515,0.097064,-0.701119
0.082988,-0.701515,0.097065,-0.701119
0.082989,-0.701515,0.097065,-0.701119
0.082990,-0.701515,0.097065,-0.701119
0.082991,-0.701514,0.097065,-0.701119
0.082992,-0.701514,0.097065,-0.701119
0.082993,-0.701514,0.097065,-0.701119
0.082994,-0.701514,0.097065,-0.701119
0.082994,-0.701514,0.097066,-0.701119
0.082995,-0.701514,0.097066,-0.701119
0.082996,-0.701514,0.097066,-0.701119
0.082997,-0.701514,0.097066,-0.701119
0.082998,-0.701514,0.097066,-0.701119
0.082999,-0.701513,0.097066,-0.701119
0.083000,-0.701513,0.097066,-0.701119
0.083001,-0.701513,0.097067,-0.701119
0.083002,-0.701513,0.097067,-0.701119
0.083002,-0.701513,0.097067,-0.701119
0.083003,-0.701513,0.097067,-0.701119
0.083004,-0.701513,0.097067,-0.701119
0.083005,-0.701513,0.097067,-0.701119
0.083006,-0.701512,0.097067,-0.701119
0.083007,-0.701512,0.097068,-0.701119
0.083008,-0.701512,0.097068,-0.701119
0.083008,-0.701512,0.097068,-0.701119
0.083009,-0.701512,0.097068,-0.701119
0.083010,-0.701512,0.097068,-0.701119
0.083011,-0.701512,0.097068,-0.701119
0.083012,-0.701512,0.097068,-0.701119
0.083012,-0.701512,0.097069,-0.701119
0.083013,-0.701511,0.097069,-0.701119
0.083014,-0.701511,0.097069,-0.701119
0.083015,-0.701511,0.097069,-0.701119
0.083016,-0.701511,0.097069,-0.701119
0.083016,-0.701511,0.097069,-0.701119
0.083017,-0.701511,0.097069,-0.701119
0.083018,-0.701511,0.097070,-0.701119
0.083019,-0.701511,0.097070,-0.701119
0.083020,-0.701511,0.097070,-0.701119
0.083020,-0.701510,0.097070,-0.701119
0.083021,-0.701510,0.097070,-0.701119
0.083022,-0.701510,0.097070,-0.701119
0.083023,-0.701510,0.097070,-0.701119
0.083023,-0.701510,0.097070,-0.701119
0.083024,-0.701510,0.097071,-0.701119
0.083025,-0.701510,0.097071,-0.701119
0.083026,-0.701510,0.097071,-0.701119
0.083026,-0.701510,0.097071,-0.701119
0.083027,-0.701510,0.097071,-0.701119
0.083028,-0.701509,0.097071,-0.701119
0.083029,-0.701509,0.097071,-0.701119
0.083029,-0.701509,0.097071,-0.701119
0.083030,-0.701509,0.097072,-0.701119
0.083031,-0.701509,0.097072,-0.701119
0.083032,-0.701509,0.097072,-0.701119
0.083032,-0.701509,0.097072,-0.701119
0.083033,-0.701509,0.097072,-0.701119
0.083034,-0.701509,0.097072,-0.701119
0.083034,-0.701509,0.097072,-0.701119
0.083035,-0.701509,0.097072,-0.701119
0.083036,-0.701508,0.097072,-0.701119
0.083036,-0.701508,0.097073,-0.701119
0.083037,-0.701508,0.097073,-0.701119
0.083038,-0.701508,0.097073,-0.701119
0.083038,-0.701508,0.097073,-0.701119
0.083039,-0.701508,0.097073,-0.701119
0.083040,-0.701508,0.097073,-0.701119
0.083040,-0.701508,0.097073,-0.701119
0.083041,-0.701508,0.097073,-0.701119
0.083042,-0.701508,0.097073,-0.701119
0.083042,-0.701508,0.097074,-0.701119
0.083043,-0.701507,0.097074,-0.701119
0.083044,-0.701507,0.097074,-0.701119
0.083044,-0.701507,0.097074,-0.701119
0.083045,-0.701507,0.097074,-0.701119
0.083046,-0.701507,0.097074,-0.701119
0.083046,-0.701507,0.097074,-0.701119
0.083047,-0.701507,0.097074,-0.701119
0.083048,-0.701507,0.097074,-0.701119
0.083048,-0.701507,0.097075,-0.701119
0.083049,-0.701507,0.097075,-0.701119
0.083049,-0.701507,0.097075,-0.701119
0.083050,-0.701506,0.097075,-0.701119
0.083051,-0.701506,0.097075,-0.701119
0.083051,-0.701506,0.097075,-0.701119
0.083052,-0.701506,0.097075,-0.701119
0.083053,-0.701506,0.097075,-0.701119
0.083053,-0.701506,0.097075,-0.701119
0.083054,-0.701506,0.097075,-0.701119
0.083054,-0.701506,0.097076,-0.701119
0.083055,-0.701506,0.097076,-0.701119
0.083055,-0.701506,0.097076,-0.701119
0.083056,-0.701506,0.097076,-0.701119
0.083057,-0.701506,0.097076,-0.701119
0.083057,-0.701506,0.097076,-0.701119
0.083058,-0.701505,0.097076,-0.701119
0.083058,-0.701505,0.097076,-0.701119
0.083059,-0.701505,0.097076,-0.701119
0.083060,-0.701505,0.097076,-0.701119
0.083060,-0.701505,0.097077,-0.701119
0.083061,-0.701505,0.097077,-0.701119
0.083061,-0.701505,0.097077,-0.701119
0.083062,-0.701505,0.097077,-0.701119
0.083062,-0.701505,0.097077,-0.701119
0.083063,-0.701505,0.097077,-0.701119
0.083063,-0.701505,0.097077,-0.701119
0.083064,-0.701505,0.097077,-0.701119
0.083064,-0.701505,0.097077,-0.701119
0.083065,-0.701504,0.097077,-0.701119
0.083066,-0.701504,0.097077,-0.701119
0.083066,-0.701504,0.097078,-0.701119
0.083067,-0.701504,0.097078,-0.701119
0.083067,-0.701504,0.097078,-0.701119
0.083068,-0.701504,0.097078,-0.701119
0.083068,-0.701504,0.097078,-0.701119
0.083069,-0.701504,0.097078,-0.701119
0.083069,-0.701504,0.097078,-0.701119
0.083070,-0.701504,0.097078,-0.701119
0.083070,-0.701504,0.097078,-0.701119
0.083071,-0.701504,0.097078,-0.701119
0.083071,-0.701504,0.097078,-0.701119
0.083072,-0.701504,0.097078,-0.701119
0.083072,-0.701503,0.097079,-0.701119
0.083073,-0.701503,0.097079,-0.701119
0.083073,-0.701503,0.097079,-0.701119
0.083074,-0.701503,0.097079,-0.701119
0.083074,-0.701503,0.097079,-0.701119
0.083075,-0.701503,0.097079,-0.701119
0.083075,-0.701503,0.097079,-0.701119
0.083076,-0.701503,0.097079,-0.701119
0.083076,-0.701503,0.097079,-0.701119
0.083077,-0.701503,0.097079,-0.701119
0.083077,-0.701503,0.097079,-0.701119
0.083078,-0.701503,0.097079,-0.701119
0.083078,-0.701503,0.097080,-0.701119
0.083079,-0.701503,0.097080,-0.701119
0.083079,-0.701503,0.097080,-0.701119
0.083079,-0.701503,0.097080,-0.701119
0.083080,-0.701502,0.097080,-0.701119
0.083080,-0.701502,0.097080,-0.701119
0.083081,-0.701502,0.097080,-0.701119
0.083081,-0.701502,0.097080,-0.701119
0.083082,-0.701502,0.097080,-0.701119
0.083082,-0.701502,0.097080,-0.701119
0.083083,-0.701502,0.097080,-0.701119
